id,modulo_id,titulo,ordem,duracao_minutos,tipo
386,32,Como Funciona A vantagem de evoluir de maneira eficaz,4,44,Vídeo
387,32,Introdução a A simplicidade de inovar simplesmente,5,18,Texto
388,32,Introdução a A segurança de evoluir com força total,6,33,Vídeo
389,32,Como Funciona A arte de atingir seus objetivos mais rapidamente,7,13,Texto
390,32,Introdução a A liberdade de conseguir direto da fonte,8,7,Quiz
391,33,Implementando A liberdade de inovar com confiança,1,8,Quiz
392,33,Como Funciona A possibilidade de evoluir de maneira eficaz,2,23,Vídeo
393,33,Como Funciona A possibilidade de realizar seus sonhos com toda a tranquilidade,3,12,Texto
394,33,Introdução a A vantagem de conseguir mais rapidamente,4,40,Vídeo
395,33,Como Funciona O direito de ganhar de maneira eficaz,5,15,Vídeo
396,33,Como Funciona O prazer de concretizar seus projetos com toda a tranquilidade,6,10,Quiz
397,33,Introdução a A certeza de evoluir naturalmente,7,13,Texto
398,33,Implementando O conforto de avançar naturalmente,8,33,Vídeo
399,33,Implementando A certeza de avançar simplesmente,9,28,Vídeo
400,33,Como Funciona O prazer de ganhar sem preocupação,10,10,Quiz
401,34,Como Funciona A certeza de concretizar seus projetos com confiança,1,30,Vídeo
402,34,Implementando O conforto de ganhar antes de tudo,2,31,Vídeo
403,34,Como Funciona A simplicidade de atingir seus objetivos sem preocupação,3,9,Texto
404,34,Como Funciona O poder de inovar naturalmente,4,32,Vídeo
405,34,Introdução a A arte de evoluir simplesmente,5,19,Vídeo
406,34,Como Funciona O conforto de realizar seus sonhos com força total,6,12,Quiz
407,34,Introdução a A simplicidade de atingir seus objetivos de maneira eficaz,7,35,Vídeo
408,34,Implementando A liberdade de conseguir simplesmente,8,14,Texto
409,34,Implementando A arte de concretizar seus projetos em estado puro,9,28,Vídeo
410,34,Como Funciona A arte de realizar seus sonhos direto da fonte,10,36,Vídeo
411,34,Introdução a A simplicidade de conseguir mais rapidamente,11,24,Vídeo
412,34,Introdução a O poder de avançar simplesmente,12,25,Vídeo
413,34,Implementando A simplicidade de evoluir direto da fonte,13,27,Vídeo
414,34,Como Funciona O prazer de evoluir com toda a tranquilidade,14,40,Vídeo
415,34,Como Funciona A segurança de mudar em estado puro,15,7,Texto
416,34,Implementando A vantagem de evoluir com toda a tranquilidade,16,23,Vídeo
417,35,Implementando O conforto de concretizar seus projetos em estado puro,1,26,Vídeo
418,35,Implementando A arte de evoluir com confiança,2,23,Vídeo
419,35,Introdução a O direito de ganhar com força total,3,8,Quiz
420,35,Introdução a O poder de inovar direto da fonte,4,10,Quiz
421,35,Como Funciona A vantagem de conseguir com força total,5,45,Vídeo
422,35,Implementando O direito de evoluir direto da fonte,6,36,Vídeo
423,35,Introdução a A arte de realizar seus sonhos em estado puro,7,20,Texto
424,35,Introdução a O direito de evoluir antes de tudo,8,23,Vídeo
425,35,Introdução a A vantagem de mudar simplesmente,9,17,Texto
426,35,Como Funciona A vantagem de realizar seus sonhos mais facilmente,10,31,Vídeo
427,35,Como Funciona A liberdade de ganhar com toda a tranquilidade,11,14,Quiz
428,35,Como Funciona O poder de mudar em estado puro,12,9,Quiz
429,35,Como Funciona O prazer de inovar de maneira eficaz,13,22,Vídeo
430,35,Implementando O prazer de concretizar seus projetos antes de tudo,14,45,Vídeo
431,35,Implementando A possibilidade de ganhar sem preocupação,15,25,Vídeo
432,35,Como Funciona O poder de avançar com toda a tranquilidade,16,18,Texto
433,36,Implementando O conforto de conseguir direto da fonte,1,20,Texto
434,36,Como Funciona O prazer de ganhar com toda a tranquilidade,2,20,Vídeo
435,36,Implementando O poder de concretizar seus projetos com confiança,3,42,Vídeo
436,36,Como Funciona A certeza de mudar antes de tudo,4,8,Vídeo
437,36,Como Funciona A simplicidade de realizar seus sonhos com força total,5,14,Vídeo
438,36,Introdução a O poder de evoluir com toda a tranquilidade,6,12,Texto
439,36,Como Funciona A certeza de mudar com confiança,7,12,Vídeo
440,36,Introdução a A possibilidade de atingir seus objetivos com confiança,8,7,Quiz
441,36,Como Funciona O prazer de concretizar seus projetos com toda a tranquilidade,9,22,Vídeo
442,36,Como Funciona O direito de avançar com confiança,10,11,Texto
443,36,Introdução a A arte de conseguir naturalmente,11,11,Quiz
444,36,Implementando A arte de atingir seus objetivos de maneira eficaz,12,11,Texto
445,36,Implementando O poder de conseguir mais facilmente,13,33,Vídeo
446,36,Implementando A segurança de atingir seus objetivos mais rapidamente,14,11,Texto
447,36,Como Funciona A arte de realizar seus sonhos mais rapidamente,15,43,Vídeo
448,36,Como Funciona A segurança de avançar mais facilmente,16,10,Quiz
449,36,Implementando A possibilidade de mudar antes de tudo,17,22,Vídeo
450,36,Como Funciona A segurança de evoluir mais rapidamente,18,43,Vídeo
451,37,Como Funciona A segurança de ganhar simplesmente,1,6,Texto
452,37,Implementando O prazer de avançar naturalmente,2,37,Vídeo
453,37,Introdução a O poder de mudar mais rapidamente,3,45,Vídeo
454,37,Como Funciona A simplicidade de conseguir simplesmente,4,11,Quiz
455,37,Implementando A certeza de ganhar simplesmente,5,13,Quiz
456,37,Introdução a O direito de evoluir com toda a tranquilidade,6,17,Vídeo
457,37,Como Funciona A arte de realizar seus sonhos antes de tudo,7,9,Vídeo
458,37,Como Funciona A segurança de ganhar com toda a tranquilidade,8,10,Vídeo
459,37,Introdução a A liberdade de mudar naturalmente,9,25,Vídeo
460,37,Como Funciona O conforto de inovar naturalmente,10,44,Vídeo
461,37,Implementando A certeza de realizar seus sonhos com toda a tranquilidade,11,27,Vídeo
462,37,Introdução a A segurança de ganhar antes de tudo,12,9,Quiz
463,38,Como Funciona A arte de ganhar com toda a tranquilidade,1,9,Quiz
464,38,Introdução a A possibilidade de concretizar seus projetos com força total,2,35,Vídeo
465,38,Como Funciona O conforto de concretizar seus projetos em estado puro,3,6,Texto
466,38,Como Funciona A arte de ganhar simplesmente,4,34,Vídeo
467,38,Implementando A certeza de inovar sem preocupação,5,14,Quiz
468,38,Implementando O direito de atingir seus objetivos mais facilmente,6,8,Quiz
469,38,Como Funciona A certeza de conseguir em estado puro,7,9,Texto
470,38,Como Funciona O direito de ganhar antes de tudo,8,16,Texto
471,38,Como Funciona A arte de concretizar seus projetos direto da fonte,9,15,Quiz
472,38,Como Funciona A vantagem de ganhar mais rapidamente,10,40,Vídeo
473,38,Implementando A vantagem de atingir seus objetivos mais facilmente,11,41,Vídeo
474,38,Introdução a O conforto de evoluir com toda a tranquilidade,12,25,Vídeo
475,39,Como Funciona A segurança de concretizar seus projetos simplesmente,1,15,Vídeo
476,39,Implementando A segurança de ganhar de maneira eficaz,2,19,Vídeo
477,39,Introdução a A liberdade de inovar com toda a tranquilidade,3,23,Vídeo
478,39,Introdução a O prazer de evoluir naturalmente,4,13,Vídeo
479,39,Introdução a O conforto de evoluir com confiança,5,31,Vídeo
480,39,Implementando O direito de evoluir de maneira eficaz,6,15,Texto
481,39,Implementando A segurança de avançar em estado puro,7,9,Texto
482,39,Introdução a A vantagem de conseguir direto da fonte,8,13,Quiz
483,39,Introdução a O direito de evoluir de maneira eficaz,9,18,Vídeo
484,39,Como Funciona O conforto de ganhar antes de tudo,10,32,Vídeo
485,39,Implementando O direito de avançar com confiança,11,33,Vídeo
486,39,Como Funciona O prazer de realizar seus sonhos com toda a tranquilidade,12,11,Texto
487,40,Implementando O conforto de concretizar seus projetos de maneira eficaz,1,15,Quiz
488,40,Implementando O conforto de conseguir direto da fonte,2,10,Texto
489,40,Como Funciona O prazer de realizar seus sonhos de maneira eficaz,3,14,Vídeo
490,40,Introdução a A vantagem de concretizar seus projetos direto da fonte,4,18,Texto
491,40,Implementando A vantagem de avançar mais rapidamente,5,15,Texto
492,40,Introdução a A possibilidade de inovar mais facilmente,6,10,Vídeo
493,40,Introdução a A liberdade de ganhar simplesmente,7,40,Vídeo
494,40,Implementando A simplicidade de concretizar seus projetos mais rapidamente,8,31,Vídeo
495,40,Como Funciona A simplicidade de atingir seus objetivos com força total,9,8,Vídeo
496,40,Introdução a O prazer de evoluir mais rapidamente,10,18,Texto
497,40,Implementando O prazer de realizar seus sonhos com toda a tranquilidade,11,33,Vídeo
498,40,Como Funciona A certeza de concretizar seus projetos mais rapidamente,12,20,Vídeo
499,40,Introdução a O direito de inovar em estado puro,13,23,Vídeo
500,40,Implementando A certeza de evoluir em estado puro,14,7,Texto
501,41,Implementando A liberdade de ganhar direto da fonte,1,44,Vídeo
502,41,Como Funciona O poder de realizar seus sonhos naturalmente,2,29,Vídeo
503,41,Introdução a O direito de realizar seus sonhos com força total,3,21,Vídeo
504,41,Como Funciona A segurança de inovar direto da fonte,4,18,Texto
505,41,Como Funciona A arte de mudar em estado puro,5,41,Vídeo
506,41,Como Funciona A possibilidade de concretizar seus projetos mais rapidamente,6,15,Quiz
507,41,Como Funciona A liberdade de realizar seus sonhos direto da fonte,7,16,Vídeo
508,41,Como Funciona A segurança de ganhar com confiança,8,31,Vídeo
509,41,Implementando A arte de mudar com confiança,9,14,Quiz
510,41,Introdução a O prazer de evoluir em estado puro,10,23,Vídeo
511,41,Como Funciona A segurança de inovar simplesmente,11,9,Vídeo
512,41,Implementando O poder de ganhar naturalmente,12,12,Texto
513,42,Introdução a A certeza de inovar sem preocupação,1,33,Vídeo
514,42,Como Funciona O conforto de ganhar mais rapidamente,2,7,Quiz
515,42,Implementando A segurança de concretizar seus projetos direto da fonte,3,27,Vídeo
516,42,Como Funciona O poder de ganhar sem preocupação,4,5,Quiz
517,42,Implementando A liberdade de inovar naturalmente,5,6,Quiz
518,42,Implementando A certeza de conseguir simplesmente,6,26,Vídeo
519,42,Como Funciona A liberdade de conseguir em estado puro,7,45,Vídeo
520,42,Implementando O conforto de concretizar seus projetos com força total,8,43,Vídeo
521,42,Como Funciona A arte de atingir seus objetivos mais facilmente,9,16,Vídeo
522,42,Como Funciona A possibilidade de conseguir com toda a tranquilidade,10,15,Vídeo
523,42,Como Funciona A certeza de conseguir direto da fonte,11,15,Quiz
524,42,Introdução a O conforto de concretizar seus projetos antes de tudo,12,14,Vídeo
525,43,Como Funciona O direito de ganhar naturalmente,1,40,Vídeo
526,43,Introdução a A liberdade de realizar seus sonhos com força total,2,22,Vídeo
527,43,Implementando O poder de conseguir mais rapidamente,3,11,Quiz
528,43,Como Funciona A liberdade de concretizar seus projetos com toda a tranquilidade,4,37,Vídeo
529,43,Como Funciona A possibilidade de realizar seus sonhos antes de tudo,5,25,Vídeo
530,43,Como Funciona O prazer de atingir seus objetivos antes de tudo,6,13,Vídeo
531,43,Implementando A certeza de conseguir naturalmente,7,10,Texto
532,43,Como Funciona O poder de evoluir com força total,8,6,Quiz
533,43,Introdução a O prazer de mudar sem preocupação,9,42,Vídeo
534,43,Implementando O poder de mudar sem preocupação,10,23,Vídeo
535,43,Como Funciona O prazer de realizar seus sonhos em estado puro,11,19,Texto
536,43,Implementando O conforto de conseguir naturalmente,12,16,Vídeo
537,44,Como Funciona A certeza de evoluir sem preocupação,1,15,Quiz
538,44,Como Funciona A possibilidade de avançar com toda a tranquilidade,2,8,Texto
539,44,Implementando A arte de avançar direto da fonte,3,15,Vídeo
540,44,Como Funciona O conforto de atingir seus objetivos sem preocupação,4,40,Vídeo
541,44,Implementando A simplicidade de conseguir sem preocupação,5,19,Vídeo
542,44,Introdução a A liberdade de concretizar seus projetos sem preocupação,6,39,Vídeo
543,44,Introdução a A liberdade de conseguir em estado puro,7,38,Vídeo
544,44,Introdução a O conforto de concretizar seus projetos de maneira eficaz,8,45,Vídeo
545,44,Implementando A possibilidade de conseguir com confiança,9,9,Vídeo
546,44,Introdução a A possibilidade de ganhar com toda a tranquilidade,10,42,Vídeo
547,44,Implementando A segurança de mudar simplesmente,11,9,Quiz
548,44,Como Funciona O direito de evoluir direto da fonte,12,34,Vídeo
549,44,Introdução a A liberdade de atingir seus objetivos com toda a tranquilidade,13,39,Vídeo
550,44,Implementando A segurança de evoluir mais facilmente,14,36,Vídeo
551,45,Como Funciona A simplicidade de avançar com confiança,1,17,Texto
552,45,Introdução a A certeza de avançar direto da fonte,2,17,Vídeo
553,45,Implementando A possibilidade de evoluir sem preocupação,3,14,Vídeo
554,45,Implementando A simplicidade de mudar com confiança,4,31,Vídeo
555,45,Implementando O direito de mudar com força total,5,29,Vídeo
556,45,Introdução a A segurança de mudar com toda a tranquilidade,6,12,Vídeo
557,45,Como Funciona A segurança de evoluir com força total,7,13,Vídeo
558,45,Introdução a A certeza de inovar naturalmente,8,10,Texto
559,45,Como Funciona O prazer de mudar em estado puro,9,26,Vídeo
560,45,Implementando A possibilidade de concretizar seus projetos direto da fonte,10,11,Quiz
561,46,Implementando O prazer de avançar com força total,1,9,Texto
562,46,Implementando O prazer de ganhar com confiança,2,24,Vídeo
563,46,Introdução a O direito de avançar direto da fonte,3,9,Vídeo
564,46,Como Funciona O conforto de concretizar seus projetos com confiança,4,13,Vídeo
565,46,Introdução a O conforto de atingir seus objetivos sem preocupação,5,6,Quiz
566,46,Introdução a O direito de evoluir com força total,6,36,Vídeo
567,46,Implementando O poder de inovar antes de tudo,7,15,Quiz
568,46,Como Funciona A possibilidade de ganhar simplesmente,8,18,Vídeo
569,46,Introdução a A simplicidade de mudar com confiança,9,28,Vídeo
570,46,Introdução a A possibilidade de evoluir direto da fonte,10,19,Texto
571,47,Introdução a O direito de inovar antes de tudo,1,19,Texto
572,47,Introdução a A segurança de conseguir simplesmente,2,11,Texto
573,47,Introdução a O conforto de concretizar seus projetos naturalmente,3,36,Vídeo
574,47,Introdução a A arte de ganhar de maneira eficaz,4,8,Vídeo
575,47,Como Funciona A vantagem de mudar direto da fonte,5,36,Vídeo
576,47,Implementando A vantagem de inovar em estado puro,6,13,Vídeo
577,47,Como Funciona A vantagem de concretizar seus projetos simplesmente,7,32,Vídeo
578,47,Como Funciona O prazer de evoluir mais facilmente,8,10,Quiz
579,47,Introdução a A vantagem de realizar seus sonhos com confiança,9,20,Vídeo
580,47,Como Funciona O direito de conseguir em estado puro,10,18,Texto
581,48,Introdução a O prazer de inovar direto da fonte,1,7,Texto
582,48,Como Funciona A segurança de realizar seus sonhos simplesmente,2,44,Vídeo
583,48,Como Funciona A segurança de avançar mais rapidamente,3,43,Vídeo
584,48,Como Funciona A certeza de ganhar direto da fonte,4,8,Texto
585,48,Introdução a O prazer de avançar de maneira eficaz,5,10,Texto
586,48,Introdução a A arte de atingir seus objetivos simplesmente,6,45,Vídeo
587,48,Introdução a A liberdade de mudar com confiança,7,35,Vídeo
588,48,Introdução a A arte de realizar seus sonhos simplesmente,8,20,Vídeo
589,48,Introdução a O poder de evoluir mais rapidamente,9,15,Quiz
590,48,Como Funciona A possibilidade de evoluir mais rapidamente,10,6,Texto
591,49,Implementando A simplicidade de mudar com confiança,1,10,Texto
592,49,Como Funciona O poder de inovar sem preocupação,2,45,Vídeo
593,49,Implementando O poder de ganhar direto da fonte,3,31,Vídeo
594,49,Implementando O prazer de atingir seus objetivos antes de tudo,4,8,Quiz
595,49,Como Funciona A segurança de concretizar seus projetos mais rapidamente,5,6,Quiz
596,49,Implementando A liberdade de ganhar de maneira eficaz,6,11,Vídeo
597,49,Como Funciona A vantagem de mudar de maneira eficaz,7,21,Vídeo
598,49,Implementando O poder de realizar seus sonhos com força total,8,33,Vídeo
599,49,Implementando O prazer de conseguir com toda a tranquilidade,9,26,Vídeo
600,49,Como Funciona A certeza de atingir seus objetivos com toda a tranquilidade,10,14,Texto
601,50,Introdução a A certeza de avançar simplesmente,1,42,Vídeo
602,50,Implementando O direito de evoluir sem preocupação,2,10,Texto
603,50,Introdução a A liberdade de avançar com confiança,3,28,Vídeo
604,50,Implementando A simplicidade de conseguir com toda a tranquilidade,4,13,Vídeo
605,50,Introdução a A vantagem de concretizar seus projetos direto da fonte,5,29,Vídeo
606,50,Como Funciona A possibilidade de conseguir com confiança,6,10,Texto
607,50,Implementando O conforto de mudar simplesmente,7,12,Texto
608,50,Introdução a A possibilidade de concretizar seus projetos mais rapidamente,8,6,Quiz
609,50,Implementando A certeza de evoluir com força total,9,10,Vídeo
610,50,Como Funciona A simplicidade de mudar sem preocupação,10,6,Quiz
611,50,Implementando A arte de concretizar seus projetos em estado puro,11,11,Quiz
612,50,Introdução a A simplicidade de concretizar seus projetos antes de tudo,12,21,Vídeo
613,50,Introdução a O prazer de mudar mais facilmente,13,36,Vídeo
614,50,Como Funciona O direito de mudar com toda a tranquilidade,14,12,Texto
615,50,Como Funciona O poder de realizar seus sonhos sem preocupação,15,19,Vídeo
616,50,Introdução a A arte de realizar seus sonhos com força total,16,39,Vídeo
617,51,Implementando A possibilidade de ganhar com confiança,1,44,Vídeo
618,51,Implementando O direito de inovar em estado puro,2,18,Vídeo
619,51,Introdução a O conforto de concretizar seus projetos direto da fonte,3,38,Vídeo
620,51,Introdução a A possibilidade de avançar simplesmente,4,12,Quiz
621,51,Introdução a O conforto de ganhar em estado puro,5,21,Vídeo
622,51,Implementando A arte de mudar naturalmente,6,42,Vídeo
623,51,Introdução a A segurança de conseguir de maneira eficaz,7,24,Vídeo
624,51,Introdução a O prazer de concretizar seus projetos sem preocupação,8,22,Vídeo
625,51,Como Funciona A possibilidade de mudar mais rapidamente,9,26,Vídeo
626,51,Como Funciona A possibilidade de mudar naturalmente,10,9,Vídeo
627,51,Introdução a A certeza de ganhar com toda a tranquilidade,11,21,Vídeo
628,51,Introdução a A possibilidade de evoluir simplesmente,12,18,Vídeo
629,51,Introdução a A possibilidade de ganhar simplesmente,13,7,Texto
630,51,Como Funciona O poder de mudar de maneira eficaz,14,19,Texto
631,51,Introdução a A possibilidade de conseguir de maneira eficaz,15,15,Quiz
632,51,Como Funciona A possibilidade de mudar antes de tudo,16,31,Vídeo
633,52,Implementando O conforto de mudar simplesmente,1,14,Quiz
634,52,Como Funciona A certeza de concretizar seus projetos com toda a tranquilidade,2,43,Vídeo
635,52,Implementando A vantagem de inovar naturalmente,3,9,Quiz
636,52,Introdução a O poder de avançar sem preocupação,4,12,Texto
637,52,Introdução a A vantagem de avançar antes de tudo,5,35,Vídeo
638,52,Como Funciona O poder de atingir seus objetivos simplesmente,6,12,Quiz
639,52,Introdução a A vantagem de evoluir mais rapidamente,7,33,Vídeo
640,52,Implementando A possibilidade de concretizar seus projetos simplesmente,8,19,Texto
641,52,Como Funciona A liberdade de evoluir mais facilmente,9,6,Texto
642,52,Implementando O direito de evoluir com força total,10,14,Texto
643,52,Introdução a A possibilidade de mudar de maneira eficaz,11,30,Vídeo
644,52,Introdução a A simplicidade de atingir seus objetivos com toda a tranquilidade,12,26,Vídeo
645,52,Implementando A arte de conseguir sem preocupação,13,19,Texto
646,52,Como Funciona A possibilidade de ganhar mais rapidamente,14,15,Quiz
647,52,Como Funciona O conforto de evoluir com força total,15,27,Vídeo
648,52,Implementando O prazer de realizar seus sonhos mais facilmente,16,29,Vídeo
649,52,Introdução a O poder de ganhar antes de tudo,17,7,Quiz
650,52,Como Funciona O direito de mudar em estado puro,18,9,Quiz
651,53,Implementando A arte de ganhar com confiança,1,14,Vídeo
652,53,Introdução a A possibilidade de conseguir direto da fonte,2,34,Vídeo
653,53,Introdução a A vantagem de concretizar seus projetos mais facilmente,3,28,Vídeo
654,53,Implementando A certeza de atingir seus objetivos de maneira eficaz,4,16,Vídeo
655,53,Como Funciona O direito de concretizar seus projetos mais facilmente,5,14,Vídeo
656,53,Como Funciona A simplicidade de ganhar naturalmente,6,12,Vídeo
657,53,Introdução a A arte de avançar mais facilmente,7,18,Vídeo
658,53,Introdução a O prazer de evoluir naturalmente,8,15,Vídeo
659,53,Introdução a O poder de ganhar de maneira eficaz,9,22,Vídeo
660,53,Introdução a A segurança de mudar de maneira eficaz,10,28,Vídeo
661,53,Como Funciona A certeza de realizar seus sonhos mais rapidamente,11,14,Quiz
662,53,Introdução a O poder de evoluir mais facilmente,12,8,Quiz
663,53,Introdução a A arte de ganhar mais rapidamente,13,19,Texto
664,53,Como Funciona A vantagem de concretizar seus projetos mais facilmente,14,5,Quiz
665,53,Implementando A liberdade de avançar antes de tudo,15,7,Texto
666,53,Como Funciona A vantagem de concretizar seus projetos com força total,16,11,Texto
667,54,Implementando O prazer de mudar com força total,1,24,Vídeo
668,54,Introdução a A arte de conseguir mais facilmente,2,40,Vídeo
669,54,Introdução a A certeza de atingir seus objetivos mais rapidamente,3,8,Quiz
670,54,Como Funciona O direito de evoluir com confiança,4,9,Texto
671,54,Introdução a O prazer de inovar simplesmente,5,14,Vídeo
672,54,Como Funciona A segurança de concretizar seus projetos sem preocupação,6,13,Vídeo
673,54,Como Funciona O direito de evoluir sem preocupação,7,33,Vídeo
674,54,Introdução a A liberdade de realizar seus sonhos com força total,8,26,Vídeo
675,54,Implementando O poder de evoluir mais rapidamente,9,17,Vídeo
676,54,Como Funciona O poder de atingir seus objetivos antes de tudo,10,15,Vídeo
677,54,Implementando A vantagem de inovar com confiança,11,5,Quiz
678,54,Introdução a O poder de mudar com confiança,12,38,Vídeo
679,54,Como Funciona A certeza de concretizar seus projetos simplesmente,13,5,Texto
680,54,Implementando A vantagem de inovar com força total,14,24,Vídeo
681,54,Implementando A vantagem de avançar com força total,15,19,Texto
682,54,Introdução a A segurança de realizar seus sonhos em estado puro,16,10,Texto
683,55,Introdução a A simplicidade de atingir seus objetivos mais facilmente,1,25,Vídeo
684,55,Introdução a A vantagem de atingir seus objetivos direto da fonte,2,10,Quiz
685,55,Como Funciona A liberdade de evoluir em estado puro,3,19,Vídeo
686,55,Introdução a O direito de atingir seus objetivos antes de tudo,4,9,Vídeo
687,55,Como Funciona A vantagem de evoluir com força total,5,13,Quiz
688,55,Como Funciona A certeza de ganhar em estado puro,6,13,Quiz
689,55,Implementando A arte de ganhar sem preocupação,7,19,Vídeo
690,55,Como Funciona O direito de ganhar simplesmente,8,10,Vídeo
691,55,Introdução a O conforto de mudar sem preocupação,9,23,Vídeo
692,55,Introdução a O poder de concretizar seus projetos de maneira eficaz,10,22,Vídeo
693,55,Implementando O prazer de concretizar seus projetos com força total,11,6,Quiz
694,55,Introdução a O poder de inovar naturalmente,12,7,Texto
695,55,Implementando A segurança de realizar seus sonhos com força total,13,7,Quiz
696,55,Introdução a A simplicidade de concretizar seus projetos naturalmente,14,31,Vídeo
697,55,Implementando O conforto de mudar com toda a tranquilidade,15,15,Texto
698,55,Como Funciona A arte de conseguir de maneira eficaz,16,7,Texto
699,55,Introdução a A liberdade de evoluir em estado puro,17,16,Vídeo
700,55,Como Funciona A liberdade de mudar simplesmente,18,19,Vídeo
701,56,Introdução a O conforto de realizar seus sonhos mais rapidamente,1,11,Vídeo
702,56,Introdução a O prazer de inovar com confiança,2,5,Quiz
703,56,Implementando O conforto de avançar simplesmente,3,31,Vídeo
704,56,Introdução a A arte de conseguir com força total,4,6,Texto
705,56,Como Funciona O prazer de avançar sem preocupação,5,19,Texto
706,56,Como Funciona O conforto de mudar mais facilmente,6,26,Vídeo
707,56,Como Funciona A simplicidade de concretizar seus projetos sem preocupação,7,32,Vídeo
708,56,Implementando O prazer de inovar direto da fonte,8,24,Vídeo
709,56,Implementando A simplicidade de ganhar naturalmente,9,14,Quiz
710,56,Implementando O prazer de ganhar de maneira eficaz,10,22,Vídeo
711,56,Implementando O conforto de inovar mais facilmente,11,8,Quiz
712,56,Introdução a A certeza de evoluir com força total,12,44,Vídeo
713,56,Implementando A arte de atingir seus objetivos sem preocupação,13,11,Vídeo
714,56,Como Funciona A segurança de mudar simplesmente,14,5,Texto
715,56,Implementando O conforto de concretizar seus projetos com toda a tranquilidade,15,15,Texto
716,56,Como Funciona A certeza de conseguir em estado puro,16,31,Vídeo
717,57,Introdução a O direito de inovar naturalmente,1,11,Vídeo
718,57,Implementando O poder de avançar com confiança,2,23,Vídeo
719,57,Implementando A segurança de inovar com toda a tranquilidade,3,20,Texto
720,57,Como Funciona A simplicidade de realizar seus sonhos de maneira eficaz,4,9,Texto
721,57,Implementando A segurança de avançar sem preocupação,5,20,Vídeo
722,57,Introdução a A simplicidade de evoluir em estado puro,6,7,Quiz
723,57,Implementando A arte de avançar de maneira eficaz,7,43,Vídeo
724,57,Implementando A arte de concretizar seus projetos mais rapidamente,8,45,Vídeo
725,57,Como Funciona A liberdade de ganhar com confiança,9,29,Vídeo
726,57,Implementando O direito de conseguir direto da fonte,10,8,Quiz
727,57,Introdução a A vantagem de concretizar seus projetos simplesmente,11,35,Vídeo
728,57,Introdução a A vantagem de conseguir antes de tudo,12,8,Vídeo
729,57,Como Funciona A simplicidade de avançar em estado puro,13,33,Vídeo
730,57,Implementando O direito de concretizar seus projetos de maneira eficaz,14,21,Vídeo
731,57,Como Funciona A segurança de concretizar seus projetos com confiança,15,31,Vídeo
732,57,Como Funciona O prazer de atingir seus objetivos com toda a tranquilidade,16,20,Texto
733,58,Introdução a A arte de inovar com força total,1,12,Vídeo
734,58,Introdução a O poder de mudar mais rapidamente,2,37,Vídeo
735,58,Como Funciona A possibilidade de atingir seus objetivos em estado puro,3,8,Quiz
736,58,Introdução a A certeza de realizar seus sonhos mais rapidamente,4,11,Vídeo
737,58,Introdução a O conforto de ganhar em estado puro,5,43,Vídeo
738,58,Como Funciona A simplicidade de concretizar seus projetos de maneira eficaz,6,19,Vídeo
739,58,Implementando A vantagem de evoluir de maneira eficaz,7,37,Vídeo
740,58,Como Funciona A vantagem de evoluir antes de tudo,8,23,Vídeo
741,58,Como Funciona O prazer de concretizar seus projetos antes de tudo,9,8,Texto
742,58,Introdução a A arte de realizar seus sonhos com força total,10,30,Vídeo
743,58,Implementando A simplicidade de inovar em estado puro,11,25,Vídeo
744,58,Introdução a A arte de realizar seus sonhos antes de tudo,12,18,Texto
745,58,Implementando A simplicidade de concretizar seus projetos mais rapidamente,13,17,Texto
746,58,Como Funciona A segurança de realizar seus sonhos sem preocupação,14,30,Vídeo
747,58,Introdução a A segurança de evoluir simplesmente,15,27,Vídeo
748,58,Como Funciona A segurança de atingir seus objetivos naturalmente,16,11,Quiz
749,58,Introdução a A arte de mudar com confiança,17,15,Quiz
750,58,Implementando O prazer de inovar sem preocupação,18,21,Vídeo
751,59,Como Funciona A possibilidade de concretizar seus projetos simplesmente,1,39,Vídeo
752,59,Como Funciona O prazer de inovar mais facilmente,2,40,Vídeo
753,59,Introdução a A vantagem de mudar mais facilmente,3,10,Vídeo
754,59,Introdução a A liberdade de mudar com toda a tranquilidade,4,13,Texto
755,59,Como Funciona A simplicidade de concretizar seus projetos mais rapidamente,5,18,Texto
756,59,Implementando O direito de conseguir em estado puro,6,11,Vídeo
757,59,Implementando A vantagem de mudar com força total,7,19,Vídeo
758,59,Implementando A vantagem de ganhar com confiança,8,16,Texto
759,59,Introdução a A segurança de concretizar seus projetos mais facilmente,9,16,Texto
760,59,Introdução a A arte de atingir seus objetivos de maneira eficaz,10,42,Vídeo
761,59,Implementando O conforto de inovar com força total,11,10,Vídeo
762,59,Como Funciona O direito de ganhar mais facilmente,12,5,Quiz
763,59,Implementando A certeza de atingir seus objetivos sem preocupação,13,28,Vídeo
764,59,Implementando A simplicidade de realizar seus sonhos naturalmente,14,31,Vídeo
765,59,Implementando O conforto de concretizar seus projetos com força total,15,15,Texto
766,59,Como Funciona O prazer de mudar em estado puro,16,39,Vídeo
767,60,Implementando A segurança de atingir seus objetivos simplesmente,1,23,Vídeo
768,60,Como Funciona A simplicidade de concretizar seus projetos mais facilmente,2,22,Vídeo
769,60,Como Funciona A arte de avançar mais facilmente,3,6,Quiz
770,60,Introdução a O direito de mudar naturalmente,4,15,Texto
771,60,Implementando O direito de realizar seus sonhos sem preocupação,5,28,Vídeo
772,60,Implementando O poder de avançar simplesmente,6,11,Vídeo
773,60,Introdução a A possibilidade de mudar com força total,7,33,Vídeo
774,60,Como Funciona A segurança de mudar sem preocupação,8,13,Vídeo
